city,district,neighborhood,type,name,address,main_menu,link
서울,종로구,공평동,한식,할매가곰탕 종로센트로폴리스점,서울 종로구 우정국로 26 지하2층 10호 (공평동),곰탕,https://naver.me/5hE588uo
서울,성동구,성수동,카페,뉴믹스커피,서울 성동구 연무장3길 3 1층 (성수동),믹스커피,https://naver.me/GOzZMeWk
서울,강남구,논현동,한식,할매가곰탕 강남구청역점,서울 강남구 학동로 343 (논현동),곰탕,https://naver.me/xEMpzZfb
서울,영등포구,영등포동,중식,송죽장,서울 영등포구 문래로 203 (영등포동),짬뽕,https://naver.me/x3iKQorm
서울,동대문구,신설동,양식,오스테리아채채,서울 동대문구 왕산로3길 10 1층 (신설동),스파게티,https://naver.me/FM1DZdly
부산,강서구,봉림동,고기,푸디1354,부산 강서구 가락대로 1354 1층과 2층 (봉림동),스테이크,https://naver.me/Gp0CeRqq
대구,북구,동천동,한식,할매가곰탕 홈플러스 칠곡점,대구 북구 동암로12길 8,곰탕,https://naver.me/x3iKQorm
인천,서구,마전동,일식,홍익돈까스 검단점,인천 서구 완정로10번길 25-1 (마전동),돈까스
광주,광주테스트,테스트,테스트,상호테스트,광주,대표메뉴
대전,대전테스트,테스트,테스트,상호테스트,대전,대표메뉴
울산,울산테스트,테스트,테스트,상호테스트,울산,대표메뉴
세종,세종테스트,테스트,테스트,상호테스트,세종,대표메뉴
경기,경기테스트,테스트,테스트,상호테스트,경기,대표메뉴
강원,강원테스트,테스트,테스트,상호테스트,강원,대표메뉴
충북,충북테스트,테스트,테스트,상호테스트,충북,대표메뉴
충남,충남테스트,테스트,테스트,상호테스트,충남,대표메뉴
전북,전북테스트,테스트,테스트,상호테스트,전북,대표메뉴
전남,전남테스트,테스트,테스트,상호테스트,전남,대표메뉴
경북,경북테스트,테스트,테스트,상호테스트,경북,대표메뉴
경남,경남테스트,테스트,테스트,상호테스트,경남,대표메뉴
제주,제주테스트,테스트,테스트,상호테스트,제주,대표메뉴
