city,country1,country2,type,name,address,main_menu
서울,종로구,공평동,한식,할매가곰탕 종로센트로폴리스점,서울 종로구 우정국로 26 지하2층 10호,곰탕
서울,성동구,성수동,카페,뉴믹스커피,서울 성동구 연무장3길 3 1층,
부산,부산테스트,테스트,테스트,상호테스트,부산,대표메뉴
대구,대구테스트,테스트,테스트,상호테스트,대구,대표메뉴
인천,인천테스트,테스트,테스트,상호테스트,인천,대표메뉴
인천,서구,마전동,일식,홍익돈까스 검단,인천 서구 완정로10번길 25-1,돈까스
광주,광주테스트,테스트,테스트,상호테스트,광주,대표메뉴
대전,대전테스트,테스트,테스트,상호테스트,대전,대표메뉴
울산,울산테스트,테스트,테스트,상호테스트,울산,대표메뉴
세종,세종테스트,테스트,테스트,상호테스트,세종,대표메뉴
경기,경기테스트,테스트,테스트,상호테스트,경기,대표메뉴
강원,강원테스트,테스트,테스트,상호테스트,강원,대표메뉴
충북,충북테스트,테스트,테스트,상호테스트,충북,대표메뉴
충남,충남테스트,테스트,테스트,상호테스트,충남,대표메뉴
전북,전북테스트,테스트,테스트,상호테스트,전북,대표메뉴
전남,전남테스트,테스트,테스트,상호테스트,전남,대표메뉴
경북,경북테스트,테스트,테스트,상호테스트,경북,대표메뉴
경남,경남테스트,테스트,테스트,상호테스트,경남,대표메뉴
제주,제주테스트,테스트,테스트,상호테스트,제주,대표메뉴
